Code,Term,RegionalTerm,Short_definition,Long_definition
BQ,Paṭartāmarai,படர்தாமரை,Ring worm infection,
BQC,Aiyam,ஐயம்,Ring worm infection classified under aiyam,
BQC1.1,Paṭartāmarai,படர்தாமரை,Ring worm infection,"It is characterised by skin lesion of small erythematous area, scaling or vesicular and crusted patch that spreads peripherally and partly clears in centre. Pruritus, burning sensation and hyperpigmentation of skin also present. It is explained by increas"
BR,Pēṉkaḷ,பேன்கள்,Lice,
BRA,Vaḷi,வளி,Lice classified under Vali,
BRA1.1,Pēṉkaḷ,பேன்கள்,Pediculosis,"It is characterised by itching and irritation due to infestation of lice in any part of the body. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and gets affected."
BS,Perunōy,பெருநோய்,Skin eruptions,
BSA,Vaḷi,வளி,Skin eruptions classified under vali,
BSA1.1,Attikkāy Peru Nōy (Avutumpara Kuṭṭam),அத்திக்காய் பெருநோய் (அவுதும்பர குட்டம்),Neurofibroma,"It is characterised by fig like hardened skin eruptions, spreading all over the body, wrinkles, itching and numbness, giddiness. It is explained by increased Aẕal and vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
BSA1.2,Nāp Peru Nōy (Citmā Kuṭṭam),நாப் பெருநோய் (சித்ம குட்டம்),Greenish yellow annular lesion with numbness,"It is characterised by hypopigmented skin lesions, subsequently changes to greenish yellow, numbness, could not able to move the body, develops memory loss. It may be explained by increased vatham and pitham. Of the seven udal thathukkal, Cāram, senner,"
BSA1.3,Coṟip Peru Nōy (Vicarccikā Kuṭṭam),சொறிப் பெருநோய் (விகர்ச்சிக குட்டம் ),Dry skin with lesiosn greasy to touch burning sensation,"It is characterised by skin lesion greasy to touch, pallor skin, numbness, burning sensation, painful, elevated skin lesions with repeated itching results in erythema , thickening, dryness of skin, colic, loss of temper and roughness of skin. It is expla"
BSA1.4,Tōlveṭip Peru Nōy (Carmataḷa Kuṭṭam),தோல் வெடிப் பெருநோய் (சர்மத்தள குட்டம் ),Thickened skin with linear fissures with throbbing pain,"It is characterised by linear fissures over the skin, thickened skin with pain and red colour, throbbing pain, lethargic, giddiness, abdominal pain. It is explained by increased vali and Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affec"
BSA1.5,Vaḷaiyap Peru Nōy (Maṇṭalak Kuṭṭam),வளையப் பெருநோய் (மண்டலக் குட்டம்),Greenish red colured skin lesions wth oozing,"It is characterised by greenish skin lesion with reddish margin, lesion appears all over the body including scalp, thickening and darkening of the skin, itching, oozing of reddish watery secretion all over body. It may be explained by increased vatham an"
BSA1.6,Valip Peru Nōy (Aparica Kuṭṭam),வலிப் பெருநோய் (அபரிச குட்டம்),Pain and fissures over the body,"It is characterised generalized pain, venous stasis, tenderness and tremor all over the body, exudation, oedema, followed by fissure. It is explained by increased vali and Aẕal Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
BSB,Azhal,அழல்,Skin eruptions classified under azhal,
BSB1.1,Koppuḷap Peru Nōy (Vicpōṭakak Kuṭṭam),கொப்புளப் பெருநோய் (விச்போடகக் குட்டம்),Blisters with burning sensation and thickened skin,"It is characterised by fissures, cracks and ulceration beginning in the flexor, pruritus and burning sensation, inflammation in the arms, legs, eyes, ears and trunks, body skin glitters like snake skin, blackish discolouration spreads over the flexor are"
BSB1.2,paṉṟit Tōl Peru Nōy (Kiṭīpa Kuṭṭam),பன்றித்தோல் பெருநோய் (கீடீப குட்டம்),Greenish discolouration with elephant skin thickening,"It is characterised by greenish discolouration of the body, scleroderma, numbness, severe itching, frequent urination, foul body odour. It is explained by increased vali and Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
BSB1.3,ciraṅkup Peru Nōy (Pāmā Kuṭṭam),சிரங்குப் பெருநோய் (பாம குட்டம்),Scaling of the skin with itching and scrapping,"It is characterised by hypopigmented patches with itching,purulent discharge,absoption of phalanges, burning sensation, appearance of the lesions like calyx of the lotus, scratches, scaling, It is explained by increased vali and Aẕal.Among the seven U"
BSB1.4,Taṭippup Peru Nōy (Tatturukuṭṭam),தடிப்புப் பெருநோய் (தத்துரு குட்டம்),Annular reddish skin discoluration,"It is characterised by annular reddish skin lesion, exacerbates with increasing tenderness,curling of hair in the lesion area, numbness, paraesthesia, anasarca. It is explained by increased Aẕal and aiyam. Among the seven Uṭaṟtātukkaḷ Cāram,Cennīr and Ū"
BSB1.5,Tōṟ Peru Nōy (Carma Kuṭṭam),தோல் பெருநோய் (சர்ம குட்டம்),Greenish and pale skin eruptions with pus,"It is characterised by fissured skin, pain all over the body, anasarca, pruritis, bluish discolouration of the body like Elitoria ternatea flower colour. It may be explained by increased Aẕal and aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ū"
BSC,Aiyam,ஐயம்,Skin eruptions classified under aiyam,
BSC1.1,Karu Peru Nōy (Kiruṣṇa Kuṭṭam),கரு பெருநோய் (கிருஷ்ண குட்டம்),Blackish discolouration of the skin,"It is characterised by blackish discoluration all over the body which turns red with itching and foul odour, warmth ,tenderness ,which appears first in the lower limbs then in inguinal area and scalp. It is explained by increased vatham and pitham. Among"
BSC1.2,Paṭartāmarai Peru Nōy (Puṇṭarīkak Kuṭṭam),படர்தாமரை பெருநோய் (புண்டரிகக் குட்டம்),Ring worm infection,"It is characterised by skin lesion which appears either as lotus petals, pale or black or red or milky white in colour, pruritus,scratching of the skin, oozing, pain and tenderness. It is explained by increased vali which inturn followed by Aẕal. Among"
BT,Veṇpaṭai,வெண்படை,Leucoderma,
BTA,Vaḷi,வளி,Leucoderma classified under vali,
BTA1.1,Vāta Veṇ Paṭai,வாத வெண்படை,Leucoderma caused by increased vali,"It is characterised by roughened, unevenly depigmented skin with reddish black in colour. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BTB,Azhal,அழல்,Leucoderma classified under azhal,
BTB1.1,Pitta Veṇ Paṭai,பித்த வெண்படை,Leucoderma caused by increased azhal,"It is characterised by lotus colour reddish white skin lesion, burning sensation, loss of hair. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BTB1.2,Mēka Veṇ Paṭai,மேக வெண்படை,Leucoderma caused by increased heat,"It is characterised by skin patches in the venereal diseased person after 4 or 6 months, border of the lesion may be light yellow or thick yellow colour. It is explained by increased vali, Aẕal and aiyam. Among the seven Uṭaṟtātukkaḷ, Cāram, senener and"
BTC,Aiyam,ஐயம்,Leucoderma classified undre aiyam,
BTC1.1,Kapa Veṇ Paṭai,கப வெண்படை,Leucoderma caused by increased aiyam,"It is characterised by depigmented skin lesion appearing as white as Leucas aspera flower with defined margins which spreads over the body with pruritus. It is explained by increased aiyam.Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BU,Itara Nōykaḷ,இதர நோய்கள்,Miscellanous skin diseases,
BUA,Vaḷi,வளி,Miscellanous skin diseases classified under vali,
BUA1.1,Poṭuku,பொடுகு,Dandruff,"It is characterised by itching in scalp and on scratching produces white flakes which spreads throughout the scalp and leads to hair fall. It is explained by increased Aẕal . Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BUA1.2,Puẕuveṭṭu,புழுவெட்டு,Alopecia,"It is characterised by small bald patches which appears shinny. It starts from small area and the baldness spreads to larger extent leading to hairfall. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BUA1.3,Tōḷ Vaṟaṭci,தோல் வறட்சி,Dryness of skin,"It is characterised by dryness, thickness and scaliness of the skin. It is explained by increased vali and decreased aiyam. Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BUA1.4,Tōḷtaṭippu,தோல்தடிப்பு,Thickness of the skin,"It is characterised by the wheals of whitish or reddish evanescent plaques associated with severe itching , stinging or pricking sensation. It is explained by the aggravation of pitham associated with kabam. Among the seven Uṭaṟtātukkaḷ, saram, seneer,"
BUB,Azhal,அழல்,Miscellanous skin diseases classified under azhal,
BUB1.1,Tāpitam,தாபிதம்,Inflammation,"It is characterised by reddening, swelling and warmthness due to local reaction of living tissue of an injury. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram, Cennīr and Ūṉ get affected."
BUB1.2,Tēmal,தேமல்,Tinea versicolor,"It is characterised by round or other shaped patches on the skin that may be lighter or darker in colour. Patches may appear anywhere on the body, they may be itchy, dry and scaly. It is explained by increased vali which is followed by Aẕal. Among the s"
BUB1.3,Cilviṭa Taṭippu,சில்விட தடிப்பு,Allergy due to insect bite,"It is characterised by pruritis and infammation in the skin. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, saram and Cennīr gets affected."
BUB1.4,Mēkat Taẕumpu,மேகத் தழும்பு,Scar caused by veneral ulcers,"It is characterised by scar caused by the syphilis and gonorrhoea. Painless ulcers along with discharges leaving scars after healing. It is explained by increased Aẕal and aiyam. Among the seven Uṭaṟtātukkaḷ, Cāram,Cennīr, Ūṉ and Koẕuppu gets affected."
BUB1.5,Taẕumpu,தழும்பு,Scar,"It is characterised by the healed destructive lesion of dermis and deeper parts. Sometimes itching, scabies, burns, injuries and other skin disease causes scars. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ, Cāram, Cennīr and Ūṉ gets"
BUB1.6,Vērkkuru,வேர்க்குரு,Prickly heat,"It is characterised by pin-head sized papulo vesicles and vesicles with erythematous haloes. Lesion are discrete and desquamation formed due to involution in trunk, neck , cubital and popliteal fossa, face and limbs are common sites. It is explained by i"
BUB1.7,Vaẕukkai,வழுக்கை,Bald head,"It is characterised by the loss of hair especially on head. In male, gradual loss of hair chiefly form the vertex and fronto temporal regions. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram, Cennīr,Ūṉ, Koẕuppu, Eṉpu ,Mūḷai and"
BUB1.8,Pittaveṭippu,பித்தவெடிப்பு,Cracks in the sole,"It is characterised by the cracks in soles especially in the heels and also seen in the palms. It is associated with thickened skin, inflammation of skin and dryness. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram, Cennīr and Ūṉ"
BV,Cilaippuṇ,சிலைப்புண்,Neurotrophic Ulcer,
BVA,Vaḷi,வளி,Neurotrophic Ulcer classified under vali,
BVA1.1,Vaḷicilaippuṇ,வளிசிலைப்புண்,Neurotrophic Ulcer due to Increased vali,"It is characterized by a type of ulcer caused by abcess with reddishblack coloured pus discharge. It is explained by increased vali. Amoung the seven udal thathukkal Cāram, Cennīr gets affected."
BVA1.2,Eṉpucilaippuṇ,என்புசிலைப்புண்,Neurotrophic Ulcer due to Increased aiyyam,"It is characterized by a swelling around the bone with pain, reddness, warmth, terderness. It is explained by increased vali. Amoung the seven udal thathukkal Cāram, Cennīr gets affected."
BVA1.3,Mukkuṟṟacilaippuṇ,முக்குற்ற சிலைப்புண்,Neurotrophic Ulcer due to altered Mukkutram,"It is characterized by a type of ulcer caused by abcess. It is explained by increased vali. Amoung the seven udal thathukkal Cāram, Cennīr gets affected."
BVB,Azhal,அழல்,Neurotrophic Ulcer classified under azhal,
BVB1.1,Aẕalcilaippuṇ,அழல் சிலைப்புண்,Neurotrophic Ulcer due to Increased azhal,"It is characterized by a type of ulcer caused by abcess with yellowish discharge, burning sensation. It is explained by increased vali. Amoung the seven udal thathukkal Cāram, Cennīr gets affected."
BVC,Aiyam,ஐயம்,Neurotrophic Ulcer classified under aiyyam,
BVC1.1,Aiyacilaippuṇ,ஐய சிலைப்புண்,Neurotrophic Ulcer due to Increased aiyyam,"It is characterized by a type of ulcer caused by abcess with pus discharge and itching. It is explained by increased vali. Amoung the seven udal thathukkal Cāram, Cennīr gets affected."
BW,Puṇkaḷ,புண்கள்+E954,Ulcer,
BWB,Azhal,அழல்,,
BWB1.1,paṭukkaip Puṇ,படுக்கைப் புண்,Bed sore,"It is characterised by ulcer of localized damage to the skin and or underlying tissue that usually occur over a bony prominence as a result of pressure, or pressure in combination with shear and or friction. It is explained by increased vali. Among the se"
BWB1.2,Puṇ,புண்,Wound,"It is characterised by skin in torn, cut or punctured by a injury. It is explained by increased pitham. Among the seven Uṭaṟtātukkaḷ, Cāram, Cennīr and Ūṉ gets affected."
BWB1.3,Cēṟṟu Puṇ,சேற்றுப் புண்,Wounds present in web of the feet,"It is characterised by whitish red blisters between the toes of feet with pruritis and burning sensation. It is explained increased Aẕal. Among the seven Uṭaṟtātukkaḷ, Cāram and Cennīr gets affected."
BWB1.4,Tīp Puṇ,தீப்புண்,Wounds caused by burns,"It is characterised by the wounds caused by dry heat through fire, heated metal and firewood followed by epidermal desquamation and later transudation of serum from the capillaries causing odema of superficial tissue. It is explained by the increased Aẕal"
C,"Tacai Maṟṟum Eṉpu Nōykaḷ, Amrāḍ-i-Udhun, Anf wa Ḥalaq","தசை மற்றும் என்பு நோய்கள், امراض اذن انف و حلق","Musculoskeletal disorders, Diseases of Ear, Nose and Throat",
C-1,Waja‘ al-Udhun,وجع الاذن,Otalgia,"Pain of the ear can be due to cold and coryza, dental caries, foreign body or water in the ear, maggots of the ear, cleaning of ear with some sharp object, joint pain, ulcers or pustules in the ear, wax of the ear. The condition is marked by redness of ear and burning sensation with piercing pain."
C-1.1,Waja‘-i-Gosh-i-Aṭfāl,وجع گوش اطفال,infantile earache,"A condition of  pain in the ear of infants. This condition is characterised by continuous crying, restlessness and rubbing the ear"
C-10,Ḥikka al-Udhun,حكة الاذن,Pruritus of ear,"Severe itching of the ear caused by predominance of yellow bile, maggots, wax, ulcers and pustules, predominance of gases in the ear, insect bite and diversion of saline fluids towards ear."
C-100,Suqūṭ al-Lahāh,سقوط اللهاة,Uvuloptosis,Literal meaning of <em>Suqūṭ</em> is “to drop or fall”. In this condition uvula becomes flaccid and hangs loosely in the throat. Patient feels a foreign body sensation in the throat. On examination the elongated uvula can be seen easily. Sometimes it becomes so elongated that the patient feels difficulty in swallowing the food and coughs frequently. It is caused either due to the predominance of blood or phlegm in the body.
C-101,Waram-i-Lahāt,ورم لہات,Uvulitis,"It is the inflammation of uvula caused by predominance of sanguine, yellow bile, phlegm or black bile. Most often it occurs due to infiltration of catarrhal fluids from head in to it."
C-101.1,Waram-i-Lahāt Damawī,ورم لہات دموي,Sanguineous uvulitis,"A type of inflammation of uvula caused by the predominance of sanguine and is characterized redness, burning sensation and swelling with little pain."
C-101.2,Waram-i-Lahāt Ṣafrāwī,ورم لہات صفراوی,Bilious uvulitis,"A type of inflammation of uvula caused by the predominance of <em>Ṣafrā’</em> (yellow bile). It is characterized by severe inflammation, piercing pain, excessive thirst and dryness of mouth, etc."
C-101.3,Waram-i-Lahāt Balghamī,ورم لہات بلغمی,Phlegmatic uvulitis,A type of inflammation of uvula caused by the predominance of <em>Balgham</em> (phlegm). It is characterized by whitish swelling with lesser pain.
C-101.4,Waram-i-Lahāt Sawdāwī,ورم لہات سوداوی,Melancholic uvulitis,"A type of inflammation of uvula caused by the predominance of <em>Sawdā’</em> (black bile). It is characterized by black, firm swelling along with blackening of palate, tongue and sour taste of mouth."
C-101.5,Waram-i-Lahāt Nazlī,ورم لہات نزلی,Catarrhal uvulitis,A type of inflammation of uvula caused by infiltration of catarrh into uvula.
C-101.6,Waram-i-Lahāt ‘Amūdī,ورم لہات عمودی,inflammation of the whole uvula,A condition of inflammation of whole uvula
C-101.7,Waram-i-Lahāt ‘Inabī,ورم لہات عنبی,inflammation of tip of uvula,A condition of inflammation of tip of uvula
C-101.8,Waram-i-Lahāt Aṣlī,ورم لہات اصلی,inflammation of root of uvula,A condition of inflammation of base of uvula
C-102,Tashannuj al-Bal‘ūm,تشنج البلعوم,Pharyngeal spasm,The spasm of muscles of pharynx.
C-103,Tashannuj al-Ḥanjara,تشنج الحنجرة,Laryngismus,The spasm of muscles of larynx with stridor.
C-104,Waram al-Ḥanjara,ورم الحنجرة,Laryngitis,The inflammation of larynx.
C-104.1,Waram al-Ḥanjara Ḥādd,ورم الحنجرة حاد,Acute laryngitis,Acute inflammation of larynx.
C-104.2,Waram al-Ḥanjara Ḥādd Nazlī,ورم الحنجرة حاد نزلي,Catarrhal laryngitis,Acute inflammation of larynx accompanied with cold and catarrh.
C-104.3,Waram al-Ḥanjara Ḥādd Tahabbujī,ورم الحنجرة حاد تهبجي,Oedematous laryngitis,Acute inflammation of larynx accompanied with oedema/swelling of larynx.
C-105,Istirkhā’ al-Ḥanjara,استرخاء الحنجرة,Laryngoptosis,"The flaccidity of laryngeal muscles due to the infiltration of fluids in them. In this condition, the movement of larynx get stopped."
C-106,Qadhā al-Ḥanjara,قذ یٰ الحنجرة,Foreign body in larynx,The presence of a living or non-living foreign body in larynx.
C-107,Waram al-Lawzatayn,ورم اللوزتين,Tonsillitis,"The inflammation of tonsils. Depending on the humours involved, it is of four types i.e. <em>Damawī</em> (sanguineous), <em>Balghamī</em> (phlegmatic), <em>Ṣafrāwī</em> (bilious) and <em>Sawdāwī</em> (melancholic)."
C-108,Waja‘ al-Ḥalaq,وجع الحلق,Pharyngeal pain,Pain in the throat due to the involvement of humours or some injury of throat.
C-109,Iltihāb-i-Tajāwīf Ḥulqūmī Anfī,التهاب تجاويف حلقومي انفي,Adenoiditis,Inflammation of lymphoid follicles present in the wall of pharyngeal recess of nasopharynx.
C-11,Inkisār al-Udhun,انكسار الاذن,Fracture of external ear,Breaking of the cartilage of ear due to trauma or injury.
C-110,Wābila/Waja‘ al-‘Unuq ‘Aṣabī,وابلہ/ وجع العنق عصبي,Cervicobrachial neuralgia,A severe type of pain of throat which is produced by spasm of nerves and vessels of the neck. If it is due to the spasm of arteries then it is fatal. If the cause is the spasm of nerves then it is not fatal.
C-111,Ghuṣṣa al-Ṭa‘ām,غصة الطعام,food bolus impaction,The choking of bolus and liquids in the throat.
C-112,Sharq,شرق,liquid aspiration,A condition in which the water enters in larynx and trachea instead of pharynx.
C-113,Bal‘ al-Ibra,بلع الابرة,needle ingestion,The swallowing of needle.
C-114,Gharq al-Mā’,غرق الماء,Drowning,Drowning or submersion in water.
C-115,Gulūbasta,گلوبسته,ligation/tying of throat,Ligation/tying of throat with rope or any ligature. It leads to asphyxia which in turn leads to death. It is also known as <em>Makhnūq ba Wahaq</em>.
C-116,Tashabbuth al-‘Alaq wa’l Shawk fi’l Ḥalaq,تشبث العلق والشوك في الحلق,sticking of leech or stucking of bone of fish in the throat,Sticking of leech or bone of fish in the throat.
C-117,Qurūḥ wa Buthūr al-Ḥalaq,قروح و بثور الحلق,Ulcers of pharynx,Wounds and eruptions in the throat caused by humours i.e. <em>Dam</em> (sanguine) and <em>Ṣafrā’</em> (yellow bile) leading to severe burning in the throat. Sometimes they appear in oesophagus and trachea also.
C-118,Sozish-i-Ḥalaq/ Ḥurqa al-Ḥalaq,سوزش حلق/ حرقة الحلق,burning sensation in the throat,Burning in the throat due to the predominance of <em>Ṣafrā’</em> (yellow bile).
C-119,Khushūna al-Ḥalaq,خشونة الحلق,feeling of roughness in throat,Irritation of throat.
C-12,Inqilā‘ al-Udhun,انقلاع الاذن,Avulsion of ear,Detachment of the pinna by severe pulling of ear or inflammation and gases inside.
C-120,Buḥḥa al-Ṣawt/ Buḥūḥa al-Ṣawt,بحة الصوت/ بحوحة الصوت,Hoarseness,Change in the pitch/tone of voice.
C-121,Qaṣr al-Ṣawt,قصر الصوت,inability to speak properly,A condition in which the patient is unable to complete a sentence without taking break due to respiratory distress. It is treated by breathing exercises.
C-122,‘Usr al-Bal‘/‘Usr al-Izdirār,عسر البلع/ عسر الازدرار,Dysphagia,Difficulty in swallowing of food.
C-123,Khalal al-Ṣawt,خلل الصوت,voice disorder,Defect of voice.
C-124,Khushūna al-Ṣawt,خشونة الصوت,Dysphonia,"A kind of hoarseness of voice. It is caused by the predominance of coldness or spasm of laryngeal muscles. It can also be due to excessive crying and shouting, cutting of uvula and insomnia. It may be congenital and acquired i.e. <em>Khushūna al-Ṣawt Khilqī</em> (congenital) or <em>Khushūna al-Ṣawt Iktisābī</em> (acquired)."
C-125,Inqiṭā‘ al-Ṣawt,انقطاع الصوت,Aphonia,Complete cessation of voice. It is caused by impaired temperament or damage to larynx or laryngeal muscles.
C-126,Ghilẓa al-Ṣawt,غلظة الصوت,Low pitched voice,"Thickness of voice due to excessive use of larynx e.g shouting, flute playing, etc. It is caused by the expansion of laryngeal muscles."
C-127,Diqqa al-Ṣawt,دقة الصوت,High pitched voice,"A change of voice caused by insomnia, fatigue, strenuous exercise and evacuation."
C-128,Kudūra al-Ṣawt,كدورة الصوت,rumbling voice,A type of abnormal voice which resembles the voice of rubbing of lead and is caused by the predominance of viscous fluid in the throat.
C-129,Irti‘āsh al-Ṣawt,ارتعاش الصوت,Vibrating voice,A vibrating type of voice that may be treated by voice rest at least for one month. The aim behind this is to give complete rest to vocal cords.
C-13,Qulā‘ al-Udhun,قلاع الاذن,fissures of external ear,"The disease mostly affects children. It starts with the roughness of ear and fissures followed by discharge of yellowish fluids, itching and pruritus."
C-130,Khunān,خنان,hypernasal speech,A condition of hypernasal voice leading to nasal twang .
C-131,Luknat,لکنت,Stammering disorder,A speech disorder involving frequent problems with the normal fluency and flow of speech.
C-132,Nazla Wabā’ī,نزلہ وبائي,Influenza/Flu,"It is characterised by continous running of nose, malaise, cough,sore throat."
C-14,Harb al-Udhun,هرب الاذن,Dysacousia,The hypersensitivity of the auditory nerve due to which patient cannot tolerate loud sounds. It is caused by weakness of the hearing faculties of brain.
C-15,Sudda al-Udhun,سدة الاذن,Ear obstruction,"Obstruction of the external meatus of ear. It may be congenital or acquired. Congenital type can be due to imperforated meatus, polyps or membrane. Acquired type can be due to fibrosis after inflammation or foreign body of the ear. In this condition, patient cannot hear the sounds."
C-16,Wasakh al-Udhun,وسخ الاذن,Impacted wax/ Cerumen,"A condition where the wax in the ear becomes viscous and hard thereby causing hindrance in hearing. It is caused by improper cleaning of ear, dirt, dust, cold and catarrh, continuous irritation of the ear, use of sharp corrosive ear drops and increased activity of wax producing apparatus."
C-17,Buthūr al-Udhun,بثور الاذن,Eruptions of the ear,A very common condition of the ear characterized by the presence of eruptions in the ear.
C-18,Qurūḥ al-Udhun,قروح الاذن,Ear Ulcers,These are the ulcers of ear which develop as a result of bursting of swelling and eruptions. It is characterized by discharge of pus from the ears.
C-18.1,Ākila-i-Gosh,آکلۂ گوش,erosive ulcer of ear,A condition of erosive ulcers due to acrid and corrosive matter of bad quality. This condition is characterized by deep ulcers and exudation.
C-19,Qadhā fi’l Udhun,قذ یٰ في الاذن,Foreign body of ear,"Foreign body in the ear can be living and non-living. Living foreign body may be insects, flies. Non-living foreign body may be grains, rice, seeds and beads."
C-2,Ṭarash,طرش,Impaired hearing,"Diminished power of hearing. It can be traumatic, congenital, senile, after acute diseases, hot and cold impaired temperament of ear, infiltration of viscous humours in auditory nerve, obstruction in the ear passage by ear polyp, foreign body or tumours."
C-20,Waram Aṣl al-Udhun/ Waram-i-Ghudda-i-Nakaf,ورم اصل الاذن/ ورم غدۂ نکف,Parotitis/Mumps,"A type of inflammation that is usually dangerous and spreads in the form of epidemic. It may also appear in the form of parotid gland abscess, characterized by delirium, confusion and sometimes death. This is caused by morbid humours."
C-20.1,Waram Aṣl al-Udhun Damawī,ورم اصل الاذن دموی,sanguineous parotitis,"A condition of acute infammation of parotid gland due to predominance of sanguine.This condition is characterized by swelling, pain and redness of over the parotid gland along with intense heaviness and distension of the parotid gland"
C-20.2,Waram Aṣl al-Udhun Ṣafrāwī,ورم اصل الاذن صفراوی,bilious parotitis,A condition of acute infammation of parotid gland due to predominance of yellow bile. This condition is characterized by moderate swelling and pain with burning sensation along with moderate heaviness and distension of the parotid gland.
C-20.3,Waram Aṣl al-Udhun Balghamī,ورم اصل الاذن بلغمی,phlegmatic parotitis,"A condition of acute infammation of parotid gland due to predominance of phlegm.This condition is characterized by soft swelling, pain and mild redness of affected part."
C-20.4,Waram Aṣl al-Udhun Sawdāwī,ورم اصل الاذن سوداوی,melancholic parotitis,A condition of acute infammation of parotid gland due to predominance of black bile.This condition is characterized by hard swelling and mild pai.
C-21,Nazla-o-Zukām,نزلہ و زكام,Coryza and catarrh,The flow of catarrhal fluids from the brain towards nose and throat. Some physicians have differentiated them by saying that while the flow of these fluids towards nose is known as <em>Zukām</em> the flow towards throat is known as <em>Nazla</em>. If the symptoms are intense then it is known <em>Nazla-o-Zukām Ḥārr</em> (acute). If these are of low intensity then it is known as <em>Nazla-o-Zukām Bārid</em> (chronic).
C-21.1,Zukām-o-Nazla Ḥārr,زكام و نزلہ حار,acute coryza and catarrh,"An acute condition of flow of catarrhal fluids from brain towards nose. This condition is characterized by nasal discharge of thin consistency, nasal irritation with burning sensation, increased temperature of scalp and red eyes."
C-21.2,Zukām Damawī,زکام دموی,sanguineous coryza,"An acute condition of flow of catarrhal fluids from brain towards nose due to predominance of sanguine. This condition is characterized by pinkish nasal discharge, irritation in gums, uvula and ear, red eyes and sweet taste in the mouth."
C-21.3,Zukām Ṣafrāwī,زکام صفراوی,bilious coryza,"An acute condition of flow of catarrhal fluids from brain towards nose due to predominance of yellow bile. This condition is characterized by yellowish thin nasal discharge, headache, excessive thirst, burning sensation in in head and eyes, bitter taste in the mouth and lacrimation."
C-21.4,Zukām-o-Nazla Bārid,زكام و نزلہ بارد,chronic coryza and catarrh,"A chronic condition of flow of catarrhal fluids from brain towards nose. This condition is characterized by stuffy nose, nasal twang and nasal discharge"
C-21.5,Zukām Balghamī,زکام بلغمی,phlegmatic coryza,"A chronic condition of flow of catarrhal fluids from brain towards nose due to predominance of phlegm. This condition is characterized by confusion, heaviness in the head with excessive salivation, decreased taste, heaviness of tongue with difficulty in speaking."
C-21.6,Zukām Sawdāwī,زکام سوداوی,melancholic coryza,A chronic condition of flow of catarrhal fluids from brain towards nose due to predominance of black bile. This condition is  characterized by dryness of eyes along with headache and heaviness in the head and rotten smell in the nose.
C-22,Nazla Udhuniyya,نزلہ اذنيہ,Otocatarrh,Infiltration of discharge from the head towards ear which blocks the eustachian tube leading to defect in hearing.
C-23,Khasham,خشم,Anosmia,Loss of sense of smell.
C-24,Fasād al-Shamm,فساد الشم,Anosphrasia/Parosmia,"Impairment of the sense of smell. The condition is manifested in three forms: 1. smelling of only one kind of odour due to loss of olfactory faculty of the brain caused by its impaired temperament or the accumulation of one type of humour in the forebrain, 2. smelling of different odours at a time. This is due to presence of different kinds of humour in the brain, 3. smelling of fragrances only and not of bad odours, 4. smelling of only bad odours and not fragrances."
C-25,Buthūr al-Anf,بثور الانف,Nasal papules,Eruptions in the nasal cavity that may be due to accumulation of acute humours resulting in their putrefaction.
C-25.1,Qarḥa-i-Anf Yābis,قرحۂ انف یابس,dry nasal ulcer,A condition of presence of dry ulcers in nasal cavity with crusting.
C-25.2,Qarḥa-i-Anf Raṭb,قرحۂ انف رطب,moist nasal ulcer,A condition of wet ulcers in nasal cavity with discharge of pus and exudation and absence of crusts.
C-25.3,Qarḥa-i-Anf Muntin,قرحۂ انف منتن,foul smelling nasal ulcer,A condition of presence of putrified ulcer caused by foul smelling fluid coming towards nose.
C-26,Qurūḥ al-Anf,قروح الانف,Nasal ulcers,"Ulcers of nose which may be <em>Marṭūb</em> (wet), <em>Khushk</em> (dry) and <em>‘Afina</em> (infected). They are produced by the accumulation of acute and morbid humours."
C-27,Ḥikka al-Anf,حكة الانف,Nasal irritation,Irritation or itching of nose followed by severe burning of nose. It is due to presence of acute humour which after coming in contact with cold environment causes burning and itching.
C-28,Dīdān al-Anf,ديدان الانف,Nasal myiasis,Invasion of phlegmatic humour which causes flow of fluid mixed with blood and maggots from the nose. The condition is more common in summer and rainy season.
